depth;accuracy;recallScore
1;0.6340229672018473;0.8156919378266023
2;0.692800160631405;0.6583384810591515
3;0.6952212157017198;0.7182496619196287
4;0.7033531805790453;0.7019466751256324
5;0.7157635011468155;0.7376496318680401
6;0.7234359675339218;0.7476000467469155
7;0.7306412127671076;0.7602217139422676
8;0.7386380310296627;0.774053792343523
9;0.7453026898037671;0.785932517488355
10;0.7530176308412297;0.7894719268076865
11;0.7595123910139085;0.7830943119020985
12;0.7696329417942837;0.7838038632986627
13;0.7780351999011499;0.7792627343606524
14;0.7851014371877147;0.7885787268143647
15;0.7922564851068431;0.7920930931432292
16;0.7986778799743608;0.8105581247808739
17;0.804585717705751;0.8155500275472896
18;0.8108372139718432;0.8217690368465866
19;0.8165288171196009;0.817511728467202
20;0.8224057641961865;0.820758969564419
21;0.827637868853725;0.8268277209209143
22;0.8328429441883094;0.8334975040486168
23;0.8380789101776985;0.8256757433594337
24;0.8431604228930643;0.8304589545386246
25;0.8479793650425905;0.8366362255204768
26;0.852269304728587;0.8405679750237909
27;0.8562271698754335;0.8463111675042155
28;0.8604012696059125;0.849959096448904
29;0.8638841909351374;0.8537155450189492
30;0.867830472086432;0.8567457468654524
31;0.8721667477546355;0.8647428084879042
32;0.8757539250438261;0.8676811860360285
33;0.8795303075936952;0.8727148271198891
34;0.8827352130296782;0.8756281616775464
35;0.8859594251249141;0.875995458871062
36;0.889063935932782;0.8871395896288629
37;0.8924387399701905;0.8916723709033841
38;0.8961147278919445;0.8929495634171996
39;0.8989335001428693;0.8963554101207072
40;0.9016287097745754;0.8971317428251833
41;0.904930148506823;0.9040519558575555
42;0.9075056568511611;0.9061639147202698
43;0.9104981890353621;0.9074744978880411
44;0.9137687371128049;0.9105130473980333
45;0.9159349442809814;0.9164732791291718
46;0.9185954019260323;0.918727148271199
47;0.9207924997490134;0.9203298996610849
48;0.9233293947748458;0.9230679332854734
49;0.925507185938574;0.9253134547640115
50;0.9277081450934056;0.9269329014808755
51;0.9307547359235148;0.9296625874417751
52;0.9330985643568179;0.9318496752758902
53;0.9350755662643159;0.9343289313321201
54;0.9373769200472627;0.9358565537506052
55;0.9393423379592089;0.937601215419804
56;0.9411069666149248;0.9393291817620248
57;0.9432770351149519;0.9408401088535319
58;0.9448756265010928;0.9424512079069068
59;0.9470495563329704;0.9445631667696212
60;0.9487369583516747;0.9466166919879125
61;0.9504900030118388;0.9486785648696929
62;0.9517835491817838;0.9497470657962837
63;0.9534709512004881;0.9511912115798787
64;0.9548262786800423;0.9520927592366897
65;0.9561970514869989;0.953369951750505
66;0.9578458401871973;0.9544134096866287
67;0.958984933083119;0.9553733909878624
68;0.9597340314621319;0.9565921498572549
69;0.9607534230706856;0.9585204601232115
70;0.9624176570982863;0.9594971367514232
71;0.963085667508437;0.9602901647828773
72;0.9641127817806918;0.9611249311317762
73;0.9651437573847972;0.9621349984139439
74;0.9662789889488682;0.9633036713024025
75;0.9671902632656055;0.9645558208257509
76;0.9679934202905266;0.965240329231848
77;0.9689433079257698;0.9666677796884652
78;0.9694568650618971;0.9669766432375578
79;0.9704608113430484;0.9675275890278311
80;0.9712446617087166;0.9681703591164833
81;0.9717929708314992;0.9688214768686245
82;0.9725497918742132;0.9692722506970299
83;0.9729243410637197;0.9697564151793913
84;0.9737854180663995;0.9704409235854884
85;0.9741676899196071;0.9708916974138938
86;0.9746619403964816;0.971567858156502
87;0.9750094602630339;0.9723024525435331
88;0.9755384627265636;0.9727699216989165
89;0.9761099398404498;0.9735462544033925
90;0.9768242862328074;0.9741890244920447
91;0.9771795287630609;0.9745813646760272
92;0.9778089258547058;0.9751156151393225
93;0.9782375336901203;0.975491259996327
94;0.9787163388395925;0.9762008113928912
95;0.9789094054321217;0.97629263569127
96;0.979330290603835;0.9766348898943186
97;0.9796160291607782;0.9769270581164332
98;0.9799828556865834;0.9773527889543717
99;0.9802801782390782;0.9775197422241515
